"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"heide93","exp1","Prunus","padus",59.5,"15","15","24","322.222","25","","","15-Dec-1989",15,24,1357.5,25,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus",59.5,"15","15","8","174.074","25","","","15-Jan-1990",15,8,1580.5,25,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"15","15","24","86.631","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"15","15","8","17.254","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus",59.5,"9","9","24","237.669","15","","","15-Dec-1989",9,24,1357.5,15,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus",59.5,"9","9","8","143.722","15","","","15-Jan-1990",9,8,1580.5,15,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"9","9","24","98.193","15","","","15-Feb-1990",9,24,2130,15,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"9","9","8","20.145","15","","","15-Mar-1990",9,8,2578,15,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Prunus","padus",59.5,"9","9","24","250.678","15","","","15-Dec-1989",9,24,1357.5,15,NA,NA,"fldest",922,67.9051752905634
"heide93","exp1","Prunus","padus",59.5,"9","9","8","149.503","15","","","15-Jan-1990",9,8,1580.5,15,NA,NA,"fldest",1283,85.0291308339781
"heide93","exp1","Prunus","padus",59.5,"9","9","24","103.252","15","","","15-Feb-1990",9,24,2130,15,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Prunus","padus",59.5,"9","9","8","12.918","15","","","15-Mar-1990",9,8,2578,15,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Prunus","padus",59.5,"21","21","24","352.575","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"21","21","8","283.921","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"21","21","24","241.283","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"21","21","8","194.309","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"21","21","24","372.087","18","","","15-Dec-1990",21,24,1247.5,18,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"21","21","8","300.542","18","","","15-Jan-1991",21,8,1449.5,18,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"21","21","24","247.064","18","","","15-Feb-1991",21,24,1496,18,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"21","21","8","199.368","18","","","15-Mar-1991",21,8,1639.5,18,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"15","15","24","289.702","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"15","15","8","219.603","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"15","15","24","196.477","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"15","15","8","163.234","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"15","15","24","316.441","25","","","15-Dec-1990",15,24,1247.5,25,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"15","15","8","252.123","25","","","15-Jan-1991",15,8,1449.5,25,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"15","15","24","230.443","25","","","15-Feb-1991",15,24,1496,25,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"15","15","8","182.746","25","","","15-Mar-1991",15,8,1639.5,25,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"9","9","24","262.24","15","","","15-Dec-1990",9,24,1247.5,15,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"9","9","8","208.762","15","","","15-Jan-1991",9,8,1449.5,15,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"9","9","24","182.746","15","","","15-Feb-1991",9,24,1496,15,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"9","9","8","149.503","15","","","15-Mar-1991",9,8,1639.5,15,NA,NA,"fldest",1946,106.300561899067
"heide93","exp2","Prunus","padus",59.5,"9","9","24","302.71","15","","","15-Dec-1990",9,24,1247.5,15,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp2","Prunus","padus",59.5,"9","9","8","243.451","15","","","15-Jan-1991",9,8,1449.5,15,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp2","Prunus","padus",59.5,"9","9","24","220.325","15","","","15-Feb-1991",9,24,1496,15,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp2","Prunus","padus",59.5,"9","9","8","174.797","15","","","15-Mar-1991",9,8,1639.5,15,NA,NA,"fldest",1946,106.300561899067
"heide93","exp1","Alnus","glutinosa",59.5,"21","21","24","233.333","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"21","21","8","70.766","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Alnus","glutinosa",59.5,"21","21","24","278.966","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"21","21","8","77.184","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Alnus","glutinosa",59.5,"15","15","24","262.567","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"15","15","8","69.34","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Alnus","glutinosa",59.5,"15","15","24","310.339","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"9","9","24","216.221","42","","","15-Feb-1990",9,24,2130,42,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"9","9","8","65.775","42","","","15-Mar-1990",9,8,2578,42,NA,NA,"fldest",2445,127.44676417941
"heide93","exp1","Alnus","glutinosa",59.5,"9","9","24","250.446","42","","","15-Feb-1990",9,24,2130,42,NA,NA,"fldest",1969,107.488373412348
"heide93","exp1","Alnus","glutinosa",59.5,"9","9","8","70.053","42","","","15-Mar-1990",9,8,2578,42,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","24","351.693","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","8","245.455","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","24","398.039","18","","","15-Feb-1990",21,24,2130,18,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"21","21","8","263.28","18","","","15-Mar-1990",21,8,2578,18,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","24","358.111","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","8","236.898","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","24","389.483","25","","","15-Feb-1990",15,24,2130,25,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"15","15","8","254.724","25","","","15-Mar-1990",15,8,2578,25,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","341.711","42","","","15-Feb-1990",9,24,2130,42,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","210.517","42","","","15-Mar-1990",9,8,2578,42,NA,NA,"fldest",2445,127.44676417941
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","24","378.788","42","","","15-Feb-1990",9,24,2130,42,NA,NA,"fldest",1969,107.488373412348
"heide93","exp2","Alnus","glutinosa",59.5,"9","9","8","224.064","42","","","15-Mar-1990",9,8,2578,42,NA,NA,"fldest",2445,127.44676417941
"heide93","exp3","Corylus","avellana",59.5,"21","21","24","timeonly","17.222","","","15-Dec-1990",21,24,1247.5,17.222,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp3","Corylus","avellana",59.5,"21","21","24","timeonly","13.889","","","15-Jan-1991",21,24,1449.5,13.889,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp3","Corylus","avellana",59.5,"21","21","24","timeonly","10.794","","","15-Feb-1991",21,24,1496,10.794,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp3","Corylus","avellana",59.5,"21","21","24","timeonly","7.54","","","15-Mar-1991",21,24,1639.5,7.54,NA,NA,"fldest",1946,106.300561899067
"heide93","exp3","Corylus","avellana",59.5,"21","21","8","timeonly","22.698","","","15-Dec-1990",21,8,1247.5,22.698,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp3","Corylus","avellana",59.5,"21","21","8","timeonly","17.063","","","15-Jan-1991",21,8,1449.5,17.063,NA,NA,"fldest",1443,80.8437190134089
"heide93","exp3","Corylus","avellana",59.5,"21","21","8","timeonly","12.54","","","15-Feb-1991",21,8,1496,12.54,NA,NA,"fldest",1550,88.6351561717912
"heide93","exp3","Corylus","avellana",59.5,"21","21","8","timeonly","9.127","","","15-Mar-1991",21,8,1639.5,9.127,NA,NA,"fldest",1946,106.300561899067
"heide93","exp3","Rubus","idaeus",59.5,"21","21","24","timeonly","22.927","","","15-Dec-1990",21,24,1247.5,22.927,NA,NA,"fldest",1019,65.1740630354463
"heide93","exp3","Rubus","idaeus",59.5,"21","21","24","timeonly","15.772","","","15-Jan-1991",21,24,-50,15.772,NA,NA,"bothrep",1443,80.8437190134089
"heide93","exp3","Rubus","idaeus",59.5,"21","21","24","timeonly","11.463","","","15-Feb-1991",21,24,-7,11.463,NA,NA,"bothrep",1550,88.6351561717912
"heide93","exp3","Rubus","idaeus",59.5,"21","21","24","timeonly","7.48","","","15-Mar-1991",21,24,-21,7.48,NA,NA,"bothrep",1946,106.300561899067
"heide93","exp3","Rubus","idaeus",59.5,"21","21","8","timeonly","22.846","","","15-Dec-1990",21,8,52,22.846,NA,NA,"bothrep",1019,65.1740630354463
"heide93","exp3","Rubus","idaeus",59.5,"21","21","8","timeonly","15.935","","","15-Jan-1991",21,8,115.5,15.935,NA,NA,"bothrep",1443,80.8437190134089
"heide93","exp3","Rubus","idaeus",59.5,"21","21","8","timeonly","11.301","","","15-Feb-1991",21,8,223,11.301,NA,NA,"bothrep",1550,88.6351561717912
"heide93","exp3","Rubus","idaeus",59.5,"21","21","8","timeonly","7.48","","","15-Mar-1991",21,8,280,7.48,NA,NA,"bothrep",1946,106.300561899067
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","24","timeonly","19.919","","","15-Dec-1990",21,24,331.5,19.919,NA,NA,"bothrep",1019,65.1740630354463
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","24","timeonly","15.323","","","15-Jan-1991",21,24,279.5,15.323,NA,NA,"bothrep",1443,80.8437190134089
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","24","timeonly","11.613","","","15-Feb-1991",21,24,459,11.613,NA,NA,"bothrep",1550,88.6351561717912
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","24","timeonly","9.919","","","15-Mar-1991",21,24,552.5,9.919,NA,NA,"bothrep",1946,106.300561899067
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","8","timeonly","20.565","","","15-Dec-1990",21,8,655.5,20.565,NA,NA,"bothrep",1019,65.1740630354463
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","8","timeonly","14.839","","","15-Jan-1991",21,8,693,14.839,NA,NA,"bothrep",1443,80.8437190134089
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","8","timeonly","12.097","","","15-Feb-1991",21,8,740,12.097,NA,NA,"bothrep",1550,88.6351561717912
"heide93","exp3","Sorbus","aucuparia",59.5,"21","21","8","timeonly","9.032","","","15-Mar-1991",21,8,723,9.032,NA,NA,"bothrep",1946,106.300561899067
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","8","timeonly","40","","","15-Feb-1992",21,8,1957.5,40,NA,NA,"fldest",2034,106.182938585086
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","8","timeonly","34","","","15-Mar-1992",21,8,2319,34,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","24","timeonly","22.3","","","15-Oct-1991",21,24,532,22.3,NA,NA,"fldest",240,27.9499863870184
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","24","timeonly","31.5","","","15-Jan-1992",21,24,1751,31.5,NA,NA,"fldest",1697,89.1558202499164
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","24","timeonly","22","","","15-Feb-1992",21,24,1957.5,22,NA,NA,"fldest",2034,106.182938585086
"heide93a","exp1","Fagus","sylvatica",59.67,"21","21","24","timeonly","13","","","15-Mar-1992",21,24,2319,13,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp2","Fagus","sylvatica",59.67,"9","9","8","timeonly","48.7","","","15-Mar-1991",9,8,1520,48.7,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp2","Fagus","sylvatica",59.67,"9","9","24","timeonly","25","","","15-Mar-1991",9,24,1520,25,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp2","Fagus","sylvatica",59.67,"15","15","8","timeonly","44.3","","","15-Mar-1991",15,8,1520,44.3,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp2","Fagus","sylvatica",59.67,"15","15","24","timeonly","18.1","","","15-Mar-1991",15,24,1520,18.1,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp2","Fagus","sylvatica",59.67,"21","21","8","timeonly","39.1","","","15-Mar-1991",21,8,1520,39.1,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp2","Fagus","sylvatica",59.67,"21","21","24","timeonly","13.5","","","15-Mar-1991",21,24,1520,13.5,NA,NA,"fldest",1735,104.106943694198
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","8","timeonly","35.321","","","15-Mar-1992",21,8,1590.5,35.321,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","13","timeonly","21.327","","","15-Mar-1992",21,13,1590.5,21.327,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","14","timeonly","18.528","","","15-Mar-1992",21,14,1590.5,18.528,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","15","timeonly","17.688","","","15-Mar-1992",21,15,1590.5,17.688,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","16","timeonly","15.841","","","15-Mar-1992",21,16,1590.5,15.841,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",47.5,"21","21","24","timeonly","12.315","","","15-Mar-1992",21,24,1590.5,12.315,NA,NA,"fldest",1901,106.467883881646
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","8","timeonly","33.25","","","15-Mar-1992",21,8,1161.5,33.25,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","13","timeonly","20.487","","","15-Mar-1992",21,13,1161.5,20.487,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","14","timeonly","17.856","","","15-Mar-1992",21,14,1161.5,17.856,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","15","timeonly","16.121","","","15-Mar-1992",21,15,1161.5,16.121,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","16","timeonly","15.337","","","15-Mar-1992",21,16,1161.5,15.337,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",49.3,"21","21","24","timeonly","13.434","","","15-Mar-1992",21,24,1161.5,13.434,NA,NA,"fldest",1442,85.3614540887265
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","8","timeonly","29.667","","","15-Mar-1992",21,8,2880,29.667,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","13","timeonly","20.935","","","15-Mar-1992",21,13,2880,20.935,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","14","timeonly","19.256","","","15-Mar-1992",21,14,2880,19.256,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","15","timeonly","17.185","","","15-Mar-1992",21,15,2880,17.185,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","16","timeonly","16.513","","","15-Mar-1992",21,16,2880,16.513,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",55.75,"21","21","24","timeonly","14.05","","","15-Mar-1992",21,24,2880,14.05,NA,NA,"fldest",2734,125.207433640995
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","8","timeonly","32.242","","","15-Mar-1992",21,8,2319,32.242,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","13","timeonly","19.032","","","15-Mar-1992",21,13,2319,19.032,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","14","timeonly","17.297","","","15-Mar-1992",21,14,2319,17.297,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","15","timeonly","15.673","","","15-Mar-1992",21,15,2319,15.673,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","16","timeonly","14.666","","","15-Mar-1992",21,16,2319,14.666,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Fagus","sylvatica",59.67,"21","21","24","timeonly","12.874","","","15-Mar-1992",21,24,2319,12.874,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","8","timeonly","7.165","","","15-Mar-1992",21,8,2319,7.165,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","13","timeonly","6.717","","","15-Mar-1992",21,13,2319,6.717,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","14","timeonly","6.325","","","15-Mar-1992",21,14,2319,6.325,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","15","timeonly","6.269","","","15-Mar-1992",21,15,2319,6.269,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","16","timeonly","6.157","","","15-Mar-1992",21,16,2319,6.157,NA,NA,"fldest",2507,124.521114016523
"heide93a","exp3","Carpinus","betulus",59.67,"21","21","24","timeonly","6.213","","","15-Mar-1992",21,24,2319,6.213,NA,NA,"fldest",2507,124.521114016523
"junttila12","exp1","Betula","pendula",67.05,"9","","24","88","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",59.783,"9","","24","93","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",70.65,"9","","24","93","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",59.783,"9","","24","100","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",67.05,"9","","24","31","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",59.783,"9","","24","105","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",70.65,"9","","24","98","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",59.783,"9","","24","111","160","","0","",9,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",67.05,"12","","24","94","160","","0","",12,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",70.65,"12","","24","94","160","","0","",12,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",67.05,"12","","24","259","160","","0","",12,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",70.65,"12","","24","153","160","","0","",12,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pendula",67.05,"15","","24","85","160","","0","",15,24,0,160,NA,NA,"exp",0,0
"junttila12","exp1","Betula","pubescens",70.65,"15","","24","69","160","","0","",15,24,0,160,NA,NA,"exp",0,0
