"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",10.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",7.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",6.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",7.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","timeonly",7.9,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp4",FALSE,TRUE,0,"2013-10-22",60.701,10.872,"0",1680,0,8.55583197690197,"sonsteby14_60.701_10.872_2013-10-22_0",NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly",5.821,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2016,0,10.386016958036,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2016,10,10.386016958036,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly",7.664,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2016,0,10.386016958036,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2016,10,10.386016958036,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly",7.097,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2016,0,10.386016958036,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2016,10,10.386016958036,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","timeonly",14.267,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",2016,0,10.386016958036,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,2016,10,10.386016958036,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly",8.229,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",2352,0,12.2162019946222,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,2921,703,44.5253218510278,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly",4.913,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",2352,0,12.2162019946222,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,2921,703,44.5253218510278,NA,NA,NA,NA
"sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","timeonly",5.517,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",2352,0,12.2162019946222,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,2921,703,44.5253218510278,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.112","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","10","","112","20","20","24","0","daystobudburst","timeonly",12.04,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,1344,87.1705139691184,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,1354,87.1705139691184,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.112","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","112","20","20","24","0","daystobudburst","timeonly",9.693,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,1344,87.1705139691184,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,1354,87.1705139691184,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","timeonly",4.23,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1764,114.538007949579,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,2467,146.847127805985,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","timeonly",3.326,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1764,114.538007949579,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,2467,146.847127805985,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","timeonly",9.091,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1764,114.538007949579,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,2467,146.847127805985,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.28","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","28","20","20","24","0","daystobudburst","timeonly",0.066,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,336,21.2858062383789,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,346,21.2858062383789,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","timeonly",7.717,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,588,37.5035804490225,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1291,69.8127003054281,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","timeonly",15.801,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,588,37.5035804490225,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1291,69.8127003054281,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","timeonly",8.368,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,588,37.5035804490225,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1291,69.8127003054281,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.56","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","10","","56","20","20","24","0","daystobudburst","timeonly",14.421,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,672,43.5852457780138,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,682,43.5852457780138,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.56","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","56","20","20","24","0","daystobudburst","timeonly",11.336,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,672,43.5852457780138,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,682,43.5852457780138,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.84","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","84","20","20","24","0","daystobudburst","timeonly",10.679,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,1008,65.8846853176487,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,1018,65.8846853176487,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.84","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","10","","84","20","20","24","0","daystobudburst","timeonly",7.244,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp2",FALSE,TRUE,0,"2011-10-19",60.701,10.872,"0",0,1008,65.8846853176487,"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0,0,1018,65.8846853176487,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.98","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","98","20","20","ambient","","daystobudburst","timeonly",5.043,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1176,76.020794199301,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1879,108.329914055707,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.98","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","10","","98","20","20","ambient","","daystobudburst","timeonly",11.471,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1176,76.020794199301,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1879,108.329914055707,NA,NA,NA,NA
"sonsteby14","sonsteby14.10.98","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","98","20","20","ambient","","daystobudburst","timeonly",5.977,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp3",FALSE,TRUE,0,"2012-10-17",60.701,10.872,"0",0,1176,76.020794199301,"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,569,703,32.3091198564056,569,1879,108.329914055707,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",6.456,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",5.392,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",5.418,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Kristin","yes","《, Norway","",59.666,10.792,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",5.089,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Tiben","yes","Skierniewice, Poland","",51.966,20.154,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",5.797,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","_jebyn","yes","Pitea, Sweden","_jebyn",65.3426,21.397,"","europe",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",5.291,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.112","exp1","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2011,"cuttings","","3-Nov-2010","2","","112","20","20","24","0","daystobudburst","timeonly",4.835,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",2688,1344,72.2405502548953,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,2688,1354,72.2405502548953,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.126","exp1","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2011,"cuttings","","3-Nov-2010","2","","126","20","20","24","0","daystobudburst","timeonly",5.975,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",3024,1512,81.3674732319401,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,3024,1522,81.3674732319401,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.126","exp1","TLS","Ribes","nigrum","_jebyn","yes","Pitea, Sweden","_jebyn",65.3426,21.397,"","europe",2011,"cuttings","","3-Nov-2010","2","","126","20","20","24","0","daystobudburst","timeonly",5.139,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",3024,1512,81.3674732319401,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,3024,1522,81.3674732319401,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.126","exp1","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2011,"cuttings","","3-Nov-2010","2","","126","20","20","24","0","daystobudburst","timeonly",5.19,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",3024,1512,81.3674732319401,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,3024,1522,81.3674732319401,NA,NA,NA,NA
"sonsteby14","sonsteby14.2.126","exp1","TLS","Ribes","nigrum","Murmanschanka","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2011,"cuttings","","3-Nov-2010","2","","126","20","20","24","0","daystobudburst","timeonly",4.835,"5","","","fig 2.1",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","sonsteby14 exp1",FALSE,TRUE,0,"2010-11-03",60.701,10.872,"0",3024,1512,81.3674732319401,"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10,0,3024,1522,81.3674732319401,NA,NA,NA,NA
