"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"11273","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",9.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,420,544,27.9689769043484,1260,544,31.9495310343561,NA,NA,NA,NA
"11275","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",6.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,274,756.5,34.593903558352,1114,756.5,38.5744576883597,NA,NA,NA,NA
"11293","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",7.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",840,0,3.98055413000771,"2012/2013",2013,274,756.5,34.593903558352,1114,756.5,38.5744576883597,NA,NA,NA,NA
"11294","sonsteby14","sonsteby14.0.35","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","35","20","20","24","0","daystobudburst","1",6.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",840,0,3.98055413000771,NA,NA,NA,NA,NA,840,0,3.98055413000771,NA,NA,NA,NA
"11299","sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","1",7.674,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",1176,0,5.81056180376759,"2011/2012",2012,315,551,28.2041505219752,1491,551,34.0147123257428,NA,NA,NA,NA
"11305","sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","1",10.111,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",1176,0,5.81056180376759,"2011/2012",2012,362,595,28.7554838044317,1538,595,34.5660456081993,NA,NA,NA,NA
"11314","sonsteby14","sonsteby14.0.49","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","49","20","20","ambient","","daystobudburst","1",8.046,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",1176,0,5.81056180376759,"2011/2012",2012,315,551,28.2041505219752,1491,551,34.0147123257428,NA,NA,NA,NA
"11315","sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","1",14.069,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",1344,0,6.72564837220124,"2011/2012",2012,0,-1,0,1344,-1,6.72564837220124,NA,NA,NA,NA
"11316","sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","1",9.046,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",1344,0,6.72564837220124,NA,NA,NA,NA,NA,1344,0,6.72564837220124,NA,NA,NA,NA
"11317","sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","1",7.541,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",1344,0,6.72564837220124,"2011/2012",2012,0,-1,0,1344,-1,6.72564837220124,NA,NA,NA,NA
"11320","sonsteby14","sonsteby14.0.56","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","56","20","20","24","0","daystobudburst","1",8.773,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",1344,0,6.72564837220124,"2011/2012",2012,12,11.5,0,1356,11.5,6.72564837220124,NA,NA,NA,NA
"11324","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",5.8,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",1680,0,8.55583197690197,NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"11325","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",6.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,420,544,27.9689769043484,2100,544,36.5248088812504,NA,NA,NA,NA
"11326","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","9","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,274,756.5,34.593903558352,1954,756.5,43.149735535254,NA,NA,NA,NA
"11329","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",8.5,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,420,544,27.9689769043484,2100,544,36.5248088812504,NA,NA,NA,NA
"11343","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",7.1,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,274,756.5,34.593903558352,1954,756.5,43.149735535254,NA,NA,NA,NA
"11350","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",6.3,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_56.5_-3.062_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,274,756.5,34.593903558352,1954,756.5,43.149735535254,NA,NA,NA,NA
"11351","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",7.7,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",1680,0,8.55583197690197,NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"11369","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",10.2,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","21","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_67.5_33.38_2013-10-22",1680,0,8.55583197690197,NA,NA,NA,NA,NA,1680,0,8.55583197690197,NA,NA,NA,NA
"11374","sonsteby14","sonsteby14.0.70","exp4","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2013,"plants","","22-Oct-2013","0","","70","20","20","24","0","daystobudburst","1",7.9,"15","","","table 3",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","15","42","ambient","ambient","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp4",FALSE,FALSE,"2013-10-22","sonsteby14_59.666_10.792_2013-10-22",1680,0,8.55583197690197,"2012/2013",2013,420,544,27.9689769043484,2100,544,36.5248088812504,NA,NA,NA,NA
"11377","sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","1",5.821,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",2016,0,10.386016958036,"2011/2012",2012,0,-1,0,2016,-1,10.386016958036,NA,NA,NA,NA
"11382","sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","asia",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","1",7.664,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_67.5_33.38_2011-10-19",2016,0,10.386016958036,NA,NA,NA,NA,NA,2016,0,10.386016958036,NA,NA,NA,NA
"11383","sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","1",7.097,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",2016,0,10.386016958036,"2011/2012",2012,12,11.5,0,2028,11.5,10.386016958036,NA,NA,NA,NA
"11384","sonsteby14","sonsteby14.0.84","exp2","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","0","","84","20","20","24","0","daystobudburst","1",14.267,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",2016,0,10.386016958036,"2011/2012",2012,0,-1,0,2016,-1,10.386016958036,NA,NA,NA,NA
"11391","sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","1",4.913,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",2352,0,12.2162019946222,"2011/2012",2012,315,551,28.2041505219752,2667,551,40.4203525165974,NA,NA,NA,NA
"11392","sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","1",8.229,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",2352,0,12.2162019946222,"2011/2012",2012,362,595,28.7554838044317,2714,595,40.9716857990539,NA,NA,NA,NA
"11396","sonsteby14","sonsteby14.0.98","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","0","","98","20","20","ambient","","daystobudburst","1",5.517,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",2352,0,12.2162019946222,"2011/2012",2012,315,551,28.2041505219752,2667,551,40.4203525165974,NA,NA,NA,NA
"11407","sonsteby14","sonsteby14.10.112","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","10","","112","20","20","24","0","daystobudburst","1",12.04,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,1344,87.1705139691184,"2011/2012",2012,0,-1,0,0,1343,87.1705139691184,NA,NA,NA,NA
"11410","sonsteby14","sonsteby14.10.112","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","112","20","20","24","0","daystobudburst","1",9.693,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,1344,87.1705139691184,"2011/2012",2012,12,11.5,0,12,1355.5,87.1705139691184,NA,NA,NA,NA
"11418","sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","1",3.326,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,1764,114.538007949579,"2011/2012",2012,315,551,28.2041505219752,315,2315,142.742158471555,NA,NA,NA,NA
"11422","sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","1",4.23,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,1764,114.538007949579,"2011/2012",2012,315,551,28.2041505219752,315,2315,142.742158471555,NA,NA,NA,NA
"11423","sonsteby14","sonsteby14.10.147","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","10","","147","20","20","ambient","","daystobudburst","1",9.091,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",0,1764,114.538007949579,"2011/2012",2012,362,595,28.7554838044317,362,2359,143.293491754011,NA,NA,NA,NA
"11429","sonsteby14","sonsteby14.10.28","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","28","20","20","24","0","daystobudburst","1",0.066,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,336,21.2858062383789,"2011/2012",2012,12,11.5,0,12,347.5,21.2858062383789,NA,NA,NA,NA
"11441","sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","1",7.717,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,588,37.5035804490225,"2011/2012",2012,315,551,28.2041505219752,315,1139,65.7077309709977,NA,NA,NA,NA
"11442","sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","1",15.801,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_59.666_10.792_2012-10-17",0,588,37.5035804490225,"2011/2012",2012,362,595,28.7554838044317,362,1183,66.2590642534542,NA,NA,NA,NA
"11450","sonsteby14","sonsteby14.10.49","exp3","TLS","Ribes","nigrum","Ben Alder","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","","17-Oct-2012","10","","49","20","20","ambient","","daystobudburst","1",8.368,"15","","","fig 5",60.701,10.872,NA,"","","ambient + 200"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp3",FALSE,FALSE,"2012-10-17","sonsteby14_56.5_-3.062_2012-10-17",0,588,37.5035804490225,"2011/2012",2012,315,551,28.2041505219752,315,1139,65.7077309709977,NA,NA,NA,NA
"11461","sonsteby14","sonsteby14.10.56","exp2","TLS","Ribes","nigrum","Hedda","yes","《, Norway","",59.666,10.792,"","europe",2012,"cuttings","","19-Oct-2011","10","","56","20","20","24","0","daystobudburst","1",14.421,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_59.666_10.792_2011-10-19",0,672,43.5852457780138,"2011/2012",2012,0,-1,0,0,671,43.5852457780138,NA,NA,NA,NA
"11462","sonsteby14","sonsteby14.10.56","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","56","20","20","24","0","daystobudburst","1",11.336,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,672,43.5852457780138,"2011/2012",2012,12,11.5,0,12,683.5,43.5852457780138,NA,NA,NA,NA
"11467","sonsteby14","sonsteby14.10.84","exp2","TLS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"cuttings","","19-Oct-2011","10","","84","20","20","24","0","daystobudburst","1",10.679,"5","","","fig 3",60.701,10.872,NA,"","","40"," mol quanta m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","sonsteby14 exp2",FALSE,TRUE,"2011-10-19","sonsteby14_56.5_-3.062_2011-10-19",0,1008,65.8846853176487,"2011/2012",2012,12,11.5,0,12,1019.5,65.8846853176487,NA,NA,NA,NA
