"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-03,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-04,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-05,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-06,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-07,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-08,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-09,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-10,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-11,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-12,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-13,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-14,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-15,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-16,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-17,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-18,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-19,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-20,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-21,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-22,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-23,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-24,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-25,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-26,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-27,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-28,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-29,"-3,2","-3,2","0,0",2009-10-30
"man10","man10 2009-09-01 22 -3,2 60 0,0 16","man10.-3,2.60.0,0.22.10 ramped up 3 degrees every 6 days",51.254,-85.323,"2009-09-01",2009-10-30,"-3,2","-3,2","0,0",2009-10-30
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-11-28,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-11-29,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-11-30,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-01,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-02,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-03,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-04,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-05,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-06,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-07,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-08,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-09,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-10,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 14 13 20","nienstaedt66.4.44.14.13.22.5.14.17",44.166,-103.916,"1958-11-28",1958-12-11,"4.44","4.44","13",1958-12-11
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-11-28,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-11-29,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-11-30,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-01,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-02,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-03,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-04,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-05,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-06,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-07,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-08,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-09,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-10,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-11,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-12,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-13,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-14,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-15,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-16,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-17,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-18,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-19,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-20,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-21,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-22,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-23,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-24,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 28 13 20","nienstaedt66.4.44.28.13.22.5.14.17",37.5,-106.5,"1958-11-28",1958-12-25,"4.44","4.44","13",1958-12-25
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-11-28,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-11-29,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-11-30,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-01,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-02,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-03,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-04,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-05,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-06,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-07,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-08,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-09,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-10,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-11,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-12,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-13,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-14,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-15,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-16,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-17,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-18,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-19,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-20,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-21,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-22,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-23,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-24,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-25,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-26,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-27,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-28,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-29,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-30,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1958-12-31,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-01,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-02,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-03,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-04,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-05,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-06,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-07,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 42 13 20","nienstaedt66.4.44.42.13.22.5.14.17",42.25,-123.75,"1958-11-28",1959-01-08,"4.44","4.44","13",1959-01-08
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-11-28,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-11-29,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-11-30,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-01,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-02,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-03,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-04,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-05,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-06,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-07,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-08,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-09,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-10,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-11,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-12,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-13,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-14,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-15,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-16,"4.44","4.44","13",1959-01-22
"nienstaedt66","nienstaedt66 1958-11-28 22.5 4.44 56 13 20","nienstaedt66.4.44.56.13.22.5.14.17",43.833,141.833,"1958-11-28",1958-12-17,"4.44","4.44","13",1959-01-22
