"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
2,7.73329346350515,5.57682167352864,11.4733333333333,17.3293596232644,16.674569507768,16.0197793922716,15.3649892767753,14.7101991612789,14.0554090457825,13.4006189302862,12.7458288147898,51.05,9.06667
3,8.73329346350515,6.59510130816302,11.6964583333333,17.0504279045757,16.3956377890794,15.740847673583,15.0860575580866,14.4312674425902,13.7764773270939,13.1216872115975,12.4668970961011,51.05,9.06667
4,9.73329346350515,7.59874171522577,11.66953125,17.0840898323447,16.4292997168483,15.7745096013519,15.1197194858555,14.4649293703592,13.8101392548628,13.1553491393664,12.50055902387,51.05,9.06667
5,10.7332934635051,8.60915048758148,11.50025,17.2957107175178,16.6409206020214,15.9861304865251,15.3313403710287,14.6765502555323,14.021760140036,13.3669700245396,12.7121799090432,51.05,9.06667
6,11.7332934635051,9.63327931134014,11.1429861111111,17.7423313586525,17.0875412431561,16.4327511276597,15.7779610121634,15.123170896667,14.4683807811706,13.8135906656742,13.1588005501779,51.05,9.06667
7,12.7332934635051,10.6128779158418,10.5949107142857,18.4274881649605,17.7726980494641,17.1179079339677,16.4631178184714,15.808327702975,15.1535375874786,14.4987474719822,13.8439573564859,51.05,9.06667
0,6.27415038137135,4.14903311436614,10.4566666666667,18.2398234247025,17.5850333092062,16.9302431937098,16.2754530782134,15.620662962717,14.9658728472207,14.3110827317243,13.6562926162279,51.05,9.28333
1,7.27415038137135,5.14903311436614,11.18625,17.3277609794666,16.6729708639703,16.0181807484739,15.3633906329775,14.7086005174811,14.0538104019848,13.3990202864884,12.744230170992,51.05,9.28333
2,8.27415038137135,6.11140620793017,11.535,16.8917836712642,16.2369935557678,15.5822034402714,14.9274133247751,14.2726232092787,13.6178330937823,12.963042978286,12.3082528627896,51.05,9.28333
3,9.27415038137135,7.12875052778787,11.6398611111111,16.7606953129636,16.1059051974672,15.4511150819708,14.7963249664745,14.1415348509781,13.4867447354817,12.8319546199853,12.177164504489,51.05,9.28333
4,10.2741503813713,8.13492740475362,11.4961458333333,16.9403558146213,16.2855656991249,15.6307755836285,14.9759854681322,14.3211953526358,13.6664052371394,13.011615121643,12.3568250061467,51.05,9.28333
5,11.2741503813713,9.14601230435305,11.2144166666667,17.2925494310383,16.637759315542,15.9829692000456,15.3281790845492,14.6733889690528,14.0185988535565,13.3638087380601,12.7090186225637,51.05,9.28333
6,12.2741503813713,10.1705196356106,10.7470833333333,17.8767694416475,17.2219793261511,16.5671892106547,15.9123990951583,15.257608979662,14.6028188641656,13.9480287486692,13.2932386331729,51.05,9.28333
7,13.2741503813713,11.1500374532703,10.1049107142857,18.6795585164967,18.0247684010004,17.369978285504,16.7151881700076,16.0603980545112,15.4056079390149,14.7508178235185,14.0960277080221,51.05,9.28333
0,5.87056618770959,3.78966719096091,10.1614583333333,18.8857174128992,18.2309272974029,17.5761371819065,16.9213470664101,16.2665569509137,15.6117668354174,14.956976719921,14.3021866044246,51.05,9.71667
1,6.87056618770959,4.78966719096091,10.9922916666667,17.8470809104433,17.1922907949469,16.5375006794505,15.8827105639541,15.2279204484578,14.5731303329614,13.918340217465,13.2635501019687,51.05,9.71667
2,7.87056618770959,5.75006000287907,11.4591666666667,17.2634338688174,16.6086437533211,15.9538536378247,15.2990635223283,14.6442734068319,13.9894832913356,13.3346931758392,12.6799030603428,51.05,9.71667
3,8.87056618770959,6.76620529716342,11.6438194444444,17.0325968193331,16.3778067038367,15.7230165883404,15.068226472844,14.4134363573476,13.7586462418512,13.1038561263549,12.4490660108585,51.05,9.71667
4,9.87056618770959,7.77259810943748,11.5903645833333,17.0994214973476,16.4446313818512,15.7898412663549,15.1350511508585,14.4802610353621,13.8254709198657,13.1706808043694,12.515890688873,51.05,9.71667
5,10.8705661877096,8.78452719284743,11.389125,17.3509939470837,16.6962038315873,16.0414137160909,15.3866236005945,14.7318334850982,14.0770433696018,13.4222532541054,12.767463138609,51.05,9.71667
6,11.8705661877096,9.80902496782619,11.0006944444444,17.8365764790828,17.1817863635864,16.52699624809,15.8722061325936,15.2174160170973,14.5626259016009,13.9078357861045,13.2530456706081,51.05,9.71667
7,12.8705661877096,10.7888439268663,10.431875,18.5476657127518,17.8928755972555,17.2380854817591,16.5832953662627,15.9285052507663,15.27371513527,14.6189250197736,13.9641349042772,51.05,9.71667
0,5.49713847623519,3.42692276864989,9.85708333333333,19.5107376802262,18.8559475647298,18.2011574492334,17.546367333737,16.8915772182407,16.2367871027443,15.5819969872479,14.9272068717515,51.05,9.86667
1,6.49713847623519,4.42692276864989,10.7608333333333,18.380947021336,17.7261569058396,17.0713667903432,16.4165766748469,15.7617865593505,15.1069964438541,14.4522063283577,13.7974162128614,51.05,9.86667
2,7.49713847623519,5.38320343277263,11.3141666666667,17.6892171942239,17.0344270787275,16.3796369632311,15.7248468477348,15.0700567322384,14.415266616742,13.7604765012456,13.1056863857493,51.05,9.86667
3,8.49713847623519,6.39818705310829,11.5770138888889,17.3606281636492,16.7058380481528,16.0510479326564,15.3962578171601,14.7414677016637,14.0866775861673,13.4318874706709,12.7770973551746,51.05,9.86667
4,9.49713847623519,7.4034536274768,11.5998958333333,17.3320231212253,16.6772330057289,16.0224428902326,15.3676527747362,14.7128626592398,14.0580725437434,13.4032824282471,12.7484923127507,51.05,9.86667
5,10.4971384762352,8.41546923227732,11.4724583333333,17.4913345426276,16.8365444271312,16.1817543116348,15.5269641961385,14.8721740806421,14.2173839651457,13.5625938496493,12.907803734153,51.05,9.86667
6,11.4971384762352,9.43878704537263,11.1625694444444,17.8787310261247,17.2239409106283,16.569150795132,15.9143606796356,15.2595705641392,14.6047804486428,13.9499903331465,13.2952002176501,51.05,9.86667
7,12.4971384762352,10.4183489438159,10.6617261904762,18.5048422625302,17.8500521470338,17.1952620315375,16.5404719160411,15.8856818005447,15.2308916850484,14.576101569552,13.9213114540556,51.05,9.86667
0,5.1733381854101,3.12932689657017,9.5825,20.0721951683357,19.4174050528393,18.7626149373429,18.1078248218466,17.4530347063502,16.7982445908538,16.1434544753574,15.4886643598611,51.0667,8.8
1,6.1733381854101,4.12932689657017,10.5689583333333,18.8390096520044,18.1842195365081,17.5294294210117,16.8746393055153,16.2198491900189,15.5650590745226,14.9102689590262,14.2554788435298,51.0667,8.8
2,7.1733381854101,5.07940582961087,11.2233333333333,18.0209662081192,17.3661760926229,16.7113859771265,16.0565958616301,15.4018057461337,14.7470156306374,14.092225515141,13.4374353996446,51.0667,8.8
3,8.1733381854101,6.10271101740012,11.556875,17.6040010525445,16.9492109370481,16.2944208215518,15.6396307060554,14.984840590559,14.3300504750626,13.6752603595663,13.0204702440699,51.0667,8.8
4,9.1733381854101,7.10578696054305,11.6565625,17.4793802986766,16.8245901831802,16.1698000676839,15.5150099521875,14.8602198366911,14.2054297211947,13.5506396056984,12.895849490202,51.0667,8.8
5,10.1733381854101,8.11864856391842,11.6119166666667,17.535192686459,16.8804025709627,16.2256124554663,15.5708223399699,14.9160322244735,14.2612421089772,13.6064519934808,12.9516618779844,51.0667,8.8
6,11.1733381854101,9.14221868068866,11.3728472222222,17.834056780688,17.1792666651916,16.5244765496952,15.8696864341988,15.2148963187025,14.5601062032061,13.9053160877097,13.2505259722134,51.0667,8.8
7,12.1733381854101,10.1221531656649,10.9401785714286,18.374941981309,17.7201518658126,17.0653617503163,16.4105716348199,15.7557815193235,15.1009914038272,14.4462012883308,13.7914111728344,51.0667,8.8
0,5.87056618770959,3.78966719096091,10.1614583333333,18.8794963447204,18.224706229224,17.5699161137276,16.9151259982313,16.2603358827349,15.6055457672385,14.9507556517422,14.2959655362458,51.0667,9.71667
1,6.87056618770959,4.78966719096091,10.9922916666667,17.8408598422644,17.1860697267681,16.5312796112717,15.8764894957753,15.2216993802789,14.5669092647826,13.9121191492862,13.2573290337898,51.0667,9.71667
2,7.87056618770959,5.75006000287907,11.4591666666667,17.2572128006386,16.6024226851422,15.9476325696458,15.2928424541495,14.6380523386531,13.9832622231567,13.3284721076604,12.673681992164,51.0667,9.71667
3,8.87056618770959,6.76620529716342,11.6438194444444,17.0263757511543,16.3715856356579,15.7167955201615,15.0620054046652,14.4072152891688,13.7524251736724,13.097635058176,12.4428449426797,51.0667,9.71667
4,9.87056618770959,7.77259810943748,11.5903645833333,17.0932004291688,16.4384103136724,15.783620198176,15.1288300826797,14.4740399671833,13.8192498516869,13.1644597361905,12.5096696206942,51.0667,9.71667
5,10.8705661877096,8.78452719284743,11.389125,17.3447728789048,16.6899827634084,16.0351926479121,15.3804025324157,14.7256124169193,14.0708223014229,13.4160321859266,12.7612420704302,51.0667,9.71667
6,11.8705661877096,9.80902496782619,11.0006944444444,17.8303554109039,17.1755652954075,16.5207751799112,15.8659850644148,15.2111949489184,14.556404833422,13.9016147179257,13.2468246024293,51.0667,9.71667
7,12.8705661877096,10.7888439268663,10.431875,18.541444644573,17.8866545290766,17.2318644135802,16.5770742980839,15.9222841825875,15.2674940670911,14.6127039515948,13.9579138360984,51.0667,9.71667
0,7.45872561569879,5.76885719898583,11.5791666666667,16.0561633571169,15.4013732416206,14.7465831261242,14.0917930106278,13.4370028951314,12.7822127796351,12.1274226641387,11.4726325486423,51.0833,6.01667
1,8.45872561569879,6.76885719898583,11.6847916666667,15.9241200505108,15.2693299350145,14.6145398195181,13.9597497040217,13.3049595885253,12.650169473029,11.9953793575326,11.3405892420362,51.0833,6.01667
2,9.45872561569879,7.71112386694294,11.7208333333333,15.8790638531876,15.2242737376913,14.5694836221949,13.9146935066985,13.2599033912021,12.6051132757058,11.9503231602094,11.295533044713,51.0833,6.01667
3,10.4587256156988,8.74603770264055,11.5020138888889,16.1526131359726,15.4978230204762,14.8430329049798,14.1882427894834,13.5334526739871,12.8786625584907,12.2238724429943,11.5690823274979,51.0833,6.01667
4,11.4587256156988,9.74157657852642,11.02734375,16.7460049909886,16.0912148754922,15.4364247599959,14.7816346444995,14.1268445290031,13.4720544135068,12.8172642980104,12.162474182514,51.0833,6.01667
5,12.4587256156988,10.7481187717764,10.3970833333333,17.5339024531388,16.8791123376424,16.224322222146,15.5695321066497,14.9147419911533,14.2599518756569,13.6051617601606,12.9503716446642,51.0833,6.01667
6,13.4587256156988,11.7727540490774,9.618125,18.507689284303,17.8528991688066,17.1981090533103,16.5433189378139,15.8885288223175,15.2337387068211,14.5789485913248,13.9241584758284,51.0833,6.01667
7,14.4587256156988,12.7501702228271,8.67955357142857,19.6810107036128,19.0262205881164,18.37143047262,17.7166403571237,17.0618502416273,16.4070601261309,15.7522700106345,15.0974798951382,51.0833,6.01667
0,5.87056618770959,3.78966719096091,10.1614583333333,18.8964535552392,18.2416634397428,17.5868733242465,16.9320832087501,16.2772930932537,15.6225029777573,14.967712862261,14.3129227467646,51.0833,9.63333
1,6.87056618770959,4.78966719096091,10.9922916666667,17.8578170527832,17.2030269372869,16.5482368217905,15.8934467062941,15.2386565907977,14.5838664753014,13.929076359805,13.2742862443086,51.0833,9.63333
2,7.87056618770959,5.75006000287907,11.4591666666667,17.2741700111574,16.619379895661,15.9645897801647,15.3097996646683,14.6550095491719,14.0002194336755,13.3454293181792,12.6906392026828,51.0833,9.63333
3,8.87056618770959,6.76620529716342,11.6438194444444,17.0433329616731,16.3885428461767,15.7337527306803,15.078962615184,14.4241724996876,13.7693823841912,13.1145922686948,12.4598021531985,51.0833,9.63333
4,9.87056618770959,7.77259810943748,11.5903645833333,17.1101576396876,16.4553675241912,15.8005774086948,15.1457872931985,14.4909971777021,13.8362070622057,13.1814169467093,12.526626831213,51.0833,9.63333
5,10.8705661877096,8.78452719284743,11.389125,17.3617300894236,16.7069399739272,16.0521498584309,15.3973597429345,14.7425696274381,14.0877795119418,13.4329893964454,12.778199280949,51.0833,9.63333
6,11.8705661877096,9.80902496782619,11.0006944444444,17.8473126214227,17.1925225059263,16.53773239043,15.8829422749336,15.2281521594372,14.5733620439409,13.9185719284445,13.2637818129481,51.0833,9.63333
7,12.8705661877096,10.7888439268663,10.431875,18.5584018550918,17.9036117395954,17.2488216240991,16.5940315086027,15.9392413931063,15.2844512776099,14.6296611621136,13.9748710466172,51.0833,9.63333
0,4.23431436139146,2.47358768498915,8.98020833333333,21.4589821630543,20.8041920475579,20.1494019320616,19.4946118165652,18.8398217010688,18.1850315855724,17.5302414700761,16.8754513545797,51.1,8.5
1,5.23431436139146,3.47358768498915,10.118125,20.0364564417869,19.3816663262905,18.7268762107941,18.0720860952978,17.4172959798014,16.762505864305,16.1077157488087,15.4529256333123,51.1,8.5
2,6.23431436139146,4.40931218759953,10.8721875,19.0937922440338,18.4390021285374,17.784212013041,17.1294218975447,16.4746317820483,15.8198416665519,15.1650515510555,14.5102614355592,51.1,8.5
3,7.23431436139146,5.43139728524715,11.2877083333333,18.5743437725823,17.9195536570859,17.2647635415896,16.6099734260932,15.9551833105968,15.3003931951005,14.6456030796041,13.9908129641077,51.1,8.5
4,8.23431436139147,6.42317863167129,11.5404166666667,18.2584295104261,17.6036393949297,16.9488492794333,16.294059163937,15.6392690484406,14.9844789329442,14.3296888174478,13.6748987019515,51.1,8.5
5,9.23431436139147,7.4336903637089,11.6609583333333,18.107738667818,17.4529485523216,16.7981584368253,16.1433683213289,15.4885782058325,14.8337880903361,14.1789979748398,13.5242078593434,51.1,8.5
6,10.2343143613915,8.4565857208831,11.5829861111111,18.205212845765,17.5504227302686,16.8956326147722,16.2408424992759,15.5860523837795,14.9312622682831,14.2764721527867,13.6216820372904,51.1,8.5
7,11.2343143613915,9.43603190270216,11.3033630952381,18.5547735332826,17.8999834177862,17.2451933022898,16.5904031867935,15.9356130712971,15.2808229558007,14.6260328403043,13.971242724808,51.1,8.5
0,5.1733381854101,3.12932689657017,9.5825,20.0737851600937,19.4189950445974,18.764204929101,18.1094148136046,17.4546246981083,16.7998345826119,16.1450444671155,15.4902543516191,51.1,8.86667
1,6.1733381854101,4.12932689657017,10.5689583333333,18.8405996437625,18.1858095282661,17.5310194127698,16.8762292972734,16.221439181777,15.5666490662806,14.9118589507843,14.2570688352879,51.1,8.86667
2,7.1733381854101,5.07940582961087,11.2233333333333,18.0225561998773,17.3677660843809,16.7129759688846,16.0581858533882,15.4033957378918,14.7486056223954,14.0938155068991,13.4390253914027,51.1,8.86667
3,8.1733381854101,6.10271101740012,11.556875,17.6055910443026,16.9508009288062,16.2960108133098,15.6412206978135,14.9864305823171,14.3316404668207,13.6768503513243,13.022060235828,51.1,8.86667
4,9.1733381854101,7.10578696054305,11.6565625,17.4809702904347,16.8261801749383,16.1713900594419,15.5165999439456,14.8618098284492,14.2070197129528,13.5522295974564,12.8974394819601,51.1,8.86667
5,10.1733381854101,8.11864856391842,11.6119166666667,17.5367826782171,16.8819925627207,16.2272024472244,15.572412331728,14.9176222162316,14.2628321007352,13.6080419852389,12.9532518697425,51.1,8.86667
6,11.1733381854101,9.14221868068866,11.3728472222222,17.835646772446,17.1808566569497,16.5260665414533,15.8712764259569,15.2164863104605,14.5616961949642,13.9069060794678,13.2521159639714,51.1,8.86667
7,12.1733381854101,10.1221531656649,10.9401785714286,18.3765319730671,17.7217418575707,17.0669517420743,16.412161626578,15.7573715110816,15.1025813955852,14.4477912800888,13.7930011645925,51.1,8.86667
0,5.87056618770959,3.78966719096091,10.1614583333333,18.9200959857446,18.2653058702483,17.6105157547519,16.9557256392555,16.3009355237591,15.6461454082628,14.9913552927664,14.33656517727,51.1,9.71667
1,6.87056618770959,4.78966719096091,10.9922916666667,17.8814594832887,17.2266693677923,16.5718792522959,15.9170891367995,15.2622990213032,14.6075089058068,13.9527187903104,13.2979286748141,51.1,9.71667
2,7.87056618770959,5.75006000287907,11.4591666666667,17.2978124416628,16.6430223261665,15.9882322106701,15.3334420951737,14.6786519796773,14.023861864181,13.3690717486846,12.7142816331882,51.1,9.71667
3,8.87056618770959,6.76620529716342,11.6438194444444,17.0669753921785,16.4121852766821,15.7573951611858,15.1026050456894,14.447814930193,13.7930248146966,13.1382346992003,12.4834445837039,51.1,9.71667
4,9.87056618770959,7.77259810943748,11.5903645833333,17.133800070193,16.4790099546966,15.8242198392003,15.1694297237039,14.5146396082075,13.8598494927111,13.2050593772148,12.5502692617184,51.1,9.71667
5,10.8705661877096,8.78452719284743,11.389125,17.3853725199291,16.7305824044327,16.0757922889363,15.4210021734399,14.7662120579436,14.1114219424472,13.4566318269508,12.8018417114544,51.1,9.71667
