"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180791,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180792,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180793,"43.38","3.52","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",180794,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus ilex",216615,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1067997,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1067998,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1067999,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068000,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068001,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068002,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068003,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068004,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068005,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068006,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068007,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068321,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1068322,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1069154,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1079025,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1079026,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1079027,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1111899,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1111900,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1111901,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1111902,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120577,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120578,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120579,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120580,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120581,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120582,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120583,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120584,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120585,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120586,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120587,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",1120588,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176836,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176837,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176838,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176839,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176840,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176841,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176842,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176843,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",176844,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",180795,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",180796,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",180797,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",180798,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",193314,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",193315,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",193316,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205496,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205497,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205498,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205499,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205500,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205501,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205502,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205776,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",205777,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",206175,NA,NA,"Seed number: reproduction subunit measured","unknown"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216618,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216619,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216620,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216621,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216622,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216623,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216624,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216625,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus petraea",216626,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1079028,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1079029,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111903,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111904,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111905,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111906,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111907,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111908,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111909,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111910,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111911,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111912,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111913,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111914,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111915,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111916,"43.25","6.35","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111917,"43.38","3.52","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1120589,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1120590,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",176845,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180799,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180800,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180801,"0","0","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180802,"5313962","370995","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180803,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180804,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180805,"43.46","3.42","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180806,"43.25","6.35","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180807,"43.38","3.52","Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",193317,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1079031,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1111920,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1120594,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",176849,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",180810,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",193319,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",216634,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",216635,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064177,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064178,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064179,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1079189,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1079190,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1112138,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120806,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120807,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120808,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120809,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120810,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176967,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176968,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176969,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",180900,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",193396,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",203244,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216758,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216759,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216760,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1079199,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1079200,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1112157,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120829,NA,NA,"Seed number: reproduction subunit measured",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120830,NA,NA,"Seed number: reproduction subunit measured",NA
