"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516871,"41.82111317","23.08111111","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516872,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516873,"41.6601","2.58308","Stomata density on lower surface inside","85"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516874,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516875,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516876,"41.82111317","23.08111111","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516877,"41.6601","2.58308","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516878,"46.70225","16.33144444","Stomata density on lower surface inside","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516879,"41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516880,"44.47745","8.48879","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516881,"44.85512","8.32265","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516882,"44.85512","8.32265","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516883,"46.44227778","11.28505556","Stomata density on lower surface inside","18"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516884,"41.82111317","23.08111111","Stomata density on lower surface inside","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516885,"41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516886,"41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516887,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516888,"44.47745","8.48879","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516889,"41.82111317","23.08111111","Stomata density on lower surface inside","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516891,"41.6601","2.58308","Stomata density on lower surface inside","53"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516892,"41.6601","2.58308","Stomata density on lower surface inside","89"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516893,"41.6601","2.58308","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516894,"46.44227778","11.28505556","Stomata density on lower surface inside","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516895,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516897,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516899,"47.03597","24.40030167","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516901,"41.82111317","23.08111111","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516902,"44.47745","8.48879","Stomata density on lower surface inside","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516903,"47.03597","24.40030167","Stomata density on lower surface inside","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516904,"44.85512","8.32265","Stomata density on lower surface inside","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516905,"41.82111317","23.08111111","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516906,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516907,"44.85512","8.32265","Stomata density on lower surface inside","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516908,"41.82111317","23.08111111","Stomata density on lower surface inside","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516909,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516910,"41.82111317","23.08111111","Stomata density on lower surface inside","58"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516911,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516912,"47.03597","24.40030167","Stomata density on lower surface inside","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516913,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516914,"41.6601","2.58308","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516915,"45.81445111","27.01738611","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516916,"44.47745","8.48879","Stomata density on lower surface inside","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516917,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516918,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516919,"41.82111317","23.08111111","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516920,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516921,"44.47745","8.48879","Stomata density on lower surface inside","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516922,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516923,"42.13359","11.9136","Stomata density on lower surface inside","57"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516925,"44.85512","8.32265","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516931,"44.47745","8.48879","Stomata density on lower surface inside","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516932,"47.03597","24.40030167","Stomata density on lower surface inside","21"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516933,"42.02861111","23.95805556","Stomata density on lower surface inside","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516934,"46.21919444","14.38133333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516935,"41.82111317","23.08111111","Stomata density on lower surface inside","53"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516937,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516938,"45.81445111","27.01738611","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516939,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516940,"44.47745","8.48879","Stomata density on lower surface inside","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516943,"44.47745","8.48879","Stomata density on lower surface inside","48"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516944,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516945,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516946,"41.82111317","23.08111111","Stomata density on lower surface inside","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516947,"42.13359","11.9136","Stomata density on lower surface inside","51"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516949,"46.44227778","11.28505556","Stomata density on lower surface inside","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516951,"45.74630556","14.02633333","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516952,"45.81445111","27.01738611","Stomata density on lower surface inside","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516953,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516954,"45.81445111","27.01738611","Stomata density on lower surface inside","22"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516955,"42.02861111","23.95805556","Stomata density on lower surface inside","73"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516956,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516957,"42.13359","11.9136","Stomata density on lower surface inside","50"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516958,"41.6601","2.58308","Stomata density on lower surface inside","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516959,"41.76516","2.47596","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516960,"42.13359","11.9136","Stomata density on lower surface inside","65"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516961,"44.47745","8.48879","Stomata density on lower surface inside","59"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516962,"42.13359","11.9136","Stomata density on lower surface inside","74"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516963,"41.82111317","23.08111111","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516964,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516965,"44.48914","8.46022","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516966,"45.81445111","27.01738611","Stomata density on lower surface inside","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516968,"44.47745","8.48879","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516969,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516970,"45.81445111","27.01738611","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516971,"42.02861111","23.95805556","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516973,"47.03597","24.40030167","Stomata density on lower surface inside","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516974,"42.13359","11.9136","Stomata density on lower surface inside",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516976,"44.48914","8.46022","Stomata density on lower surface inside",NA
