"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824096,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824097,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1826768,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1828500,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",764385,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1826769,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1828501,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763654,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763655,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763656,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763657,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763658,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",764135,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258518,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258519,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258520,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258521,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824104,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824105,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824106,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824107,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824108,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826023,"43.06","89.03","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826519,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1828277,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763670,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763671,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763672,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258528,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258529,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258530,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258531,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824120,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824121,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824122,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763697,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763698,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",764399,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1258845,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824147,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824148,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1825130,"58.66","25.75","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1826783,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828510,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828511,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763702,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763703,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763704,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763705,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763706,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763707,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",764144,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258549,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258550,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258551,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258552,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824152,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824153,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824154,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824155,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824156,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824157,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825418,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825419,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825420,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825421,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825422,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825423,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825424,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825425,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825426,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825427,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825428,"42.735","-84.48","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1826528,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828288,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828289,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832756,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832757,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1833251,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763803,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763804,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763805,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763806,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",764187,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258612,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258613,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258614,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258615,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258616,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258783,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824253,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824254,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824255,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824256,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1825093,"58.42","26.56","Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1826571,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1828340,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",764503,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1826887,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1828341,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829687,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829688,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba",1830472,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus",1830486,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",764455,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1258859,NA,NA,"Leaf area index of the site (LAI)",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1825153,NA,NA,"Leaf area index of the site (LAI)",NA
