"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046323,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","24.62570986"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046324,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","18.42923795"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046325,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","22.87287287"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046326,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","18.97052719"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046327,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","23.85589094"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046328,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.38700464"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046329,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.26262626"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046330,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","14.78452344"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046331,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.78346181"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046332,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon/nitrogen (C/N) ratio","16.55076495"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046333,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","23.95635674"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046334,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","21.51785714"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046335,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","15.83617747"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046336,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","17.8021978"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046337,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","19.16121585"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046338,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","22.60177819"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046339,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","22.67693789"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046340,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","19.02497027"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046341,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","19.84797297"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046342,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","27.43830787"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046343,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","21.12740605"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046344,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.21691974"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046345,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.75471698"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046346,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","24.07089766"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046347,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.21367521"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046348,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.50405809"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046349,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.74330164"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046350,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","18.82121807"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046351,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","24.49612403"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046352,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","22.34533703"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046353,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","22.3551058"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046354,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","22.41054614"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046355,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","36.05839416"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046356,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","21.36640557"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046357,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.76730609"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046358,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","21.0927004"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046359,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.87862319"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046360,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","19.48634325"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046361,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon/nitrogen (C/N) ratio","20.17660044"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046362,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.1898527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046363,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","17.05372617"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046364,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.70363139"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046365,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","27.60736196"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046366,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.53037644"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046367,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","21.71806167"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046368,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","22.34042553"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046369,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.83320282"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046370,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","17.93907484"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046371,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","17.24642988"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046372,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","21.34369287"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046373,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","16.61517336"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046374,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","20.10846892"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046375,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","33.42354533"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046376,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.94696387"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046377,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","16.97403086"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046378,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.5356285"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046379,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.78612717"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046380,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.91902834"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046381,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.81679389"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046382,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","21.18117229"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046383,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","20.72425829"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046384,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.39799331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046385,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","18.58721389"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046386,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.57781457"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046387,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.79695431"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046388,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","20.97539922"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046389,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","29.24471299"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046390,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon/nitrogen (C/N) ratio","19.83935743"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046391,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.24144487"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046392,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.64457831"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046393,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","25.15592516"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046394,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","25.84527221"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046395,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","22.77323062"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046396,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","29.89064399"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046397,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","20.77022934"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046398,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.85"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046399,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.94736842"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046400,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","20.39268184"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046401,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","30.22049287"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046402,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","22.55535055"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046403,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","29.84790875"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046404,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.46990389"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046405,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","20.48929664"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046406,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","30.88607595"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046407,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","21.24257652"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046408,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","24.1343127"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046409,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","26.06557377"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046410,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","25.88495575"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046411,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","28.41176471"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046412,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","33.90191898"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046413,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","25.18134715"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046414,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","28.75379939"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046415,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","24.88114105"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046416,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","26.24798712"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046417,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","27.48306998"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046418,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","23.1409002"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046419,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","29.87654321"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046420,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon/nitrogen (C/N) ratio","25.79787234"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046421,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","22.21178109"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046422,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","23.97142631"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046423,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","25.58665302"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046424,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","26.38260718"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046425,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","27.57490023"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046426,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","24.64695503"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046427,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","20.14616399"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046428,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","26.83432691"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046429,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","24.15574782"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046430,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","19.88213698"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046431,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","27.39664506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046432,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","47.96090308"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046433,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","38.8370446"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046434,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","36.97647959"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046435,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","28.70832611"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046436,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","28.42800277"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046437,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","33.99667395"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046438,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","32.55008114"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046439,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","33.73918264"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046440,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","29.11132537"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046441,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","31.990992"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046442,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","33.40471094"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046443,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","29.55785438"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046444,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","25.04530904"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046445,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","21.34525392"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046446,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","24.39568316"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046447,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","21.13507533"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046448,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","20.86950918"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046449,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","23.07846578"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046450,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","26.17182196"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046451,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","27.5167783"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046452,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon/nitrogen (C/N) ratio","30.10391117"
