"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"myking95","Betula","pendula","","yes","15","","24","timeonly",0.08,0,"Betula_pendula",15,24,1632,0.08,69,401.465705866595,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",4.59,0,"Betula_pubescens",15,8,1632,4.59,56.1,401.465705866595,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",4.29,0,"Betula_pubescens",15,8,1632,4.29,64,401.465705866595,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",2.6,0,"Betula_pubescens",15,24,1632,2.6,64,401.465705866595,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",6.28,0,"Betula_pendula",15,8,1632,6.28,56.1,401.465705866595,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",3.14,0,"Betula_pendula",15,24,1632,3.14,64,401.465705866595,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",0.21,0,"Betula_pendula",15,8,1632,0.21,69,401.465705866595,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",5.9,0,"Betula_pendula",15,8,1632,5.9,56.1,401.465705866595,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",0.31,0,"Betula_pubescens",15,24,1632,0.31,69,401.465705866595,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",6.2,0,"Betula_pubescens",15,24,1632,6.2,56.1,401.465705866595,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",2.53,0,"Betula_pubescens",15,24,1632,2.53,64,401.465705866595,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",4.67,0,"Betula_pubescens",15,8,1632,4.67,56.1,401.465705866595,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,0.510369043666457,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",2.95,0,"Betula_pendula",15,24,1632,2.95,64,401.465705866595,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,0.510369043666457,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",45.78,0,"Betula_pubescens",15,8,528,45.78,69,-702.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",35.2,0,"Betula_pubescens",15,24,528,35.2,64,-702.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",39.76,0,"Betula_pubescens",15,24,528,39.76,69,-702.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",35.97,0,"Betula_pendula",15,24,528,35.97,69,-702.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",45.9,0,"Betula_pendula",15,8,528,45.9,69,-702.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",35.4,0,"Betula_pubescens",15,24,528,35.4,64,-702.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",36.42,0,"Betula_pendula",15,24,528,36.42,56.1,-702.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",38.57,0,"Betula_pendula",15,24,528,38.57,56.1,-702.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",46.91,0,"Betula_pubescens",15,24,528,46.91,56.1,-702.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","24","timeonly",39.64,0,"Betula_pubescens",15,24,528,39.64,69,-702.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",40.87,0,"Betula_pendula",15,24,528,40.87,64,-702.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",29.68,0,"Betula_pendula",15,24,528,29.68,69,-702.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",46.71,0,"Betula_pubescens",15,24,528,46.71,56.1,-702.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",45.61,0,"Betula_pendula",15,8,528,45.61,69,-702.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",50.35,0,"Betula_pubescens",15,8,528,50.35,64,-702.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",45.61,0,"Betula_pubescens",15,8,528,45.61,69,-702.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",57.93,0,"Betula_pendula",15,8,528,57.93,56.1,-702.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",50.2,0,"Betula_pubescens",15,8,528,50.2,64,-702.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",56.79,0,"Betula_pendula",15,8,528,56.79,64,-702.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",57.47,0,"Betula_pendula",15,8,528,57.47,64,-702.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",58.11,0,"Betula_pendula",15,8,528,58.11,56.1,-702.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",60.1,0,"Betula_pubescens",15,8,528,60.1,56.1,-702.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",41.05,0,"Betula_pendula",15,24,528,41.05,64,-702.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.893106809872572,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",59.92,0,"Betula_pubescens",15,8,528,59.92,56.1,-702.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.893106809872572,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",25.33,0,"Betula_pendula",15,8,888,25.33,64,-342.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",21.43,0,"Betula_pendula",15,24,888,21.43,69,-342.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",23.11,0,"Betula_pubescens",15,8,888,23.11,69,-342.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",24.26,0,"Betula_pubescens",15,24,888,24.26,56.1,-342.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",22.32,0,"Betula_pendula",15,24,888,22.32,56.1,-342.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",22.88,0,"Betula_pendula",15,24,888,22.88,64,-342.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","8","timeonly",23.19,0,"Betula_pendula",15,8,888,23.19,69,-342.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",28.62,0,"Betula_pendula",15,8,888,28.62,56.1,-342.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",29.17,0,"Betula_pubescens",15,8,888,29.17,64,-342.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",22.84,0,"Betula_pubescens",15,8,888,22.84,69,-342.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",21.26,0,"Betula_pendula",15,24,888,21.26,69,-342.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",19.41,0,"Betula_pubescens",15,24,888,19.41,64,-342.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",23.16,0,"Betula_pendula",15,24,888,23.16,64,-342.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.84768253871259
"myking95","Betula","pendula","","yes","15","","24","timeonly",22.04,0,"Betula_pendula",15,24,888,22.04,56.1,-342.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",29.05,0,"Betula_pendula",15,8,888,29.05,56.1,-342.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",25.9,0,"Betula_pendula",15,8,888,25.9,64,-342.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",19.21,0,"Betula_pubescens",15,24,888,19.21,64,-342.534294133405,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",17.23,0,"Betula_pubescens",15,24,888,17.23,69,-342.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",37.06,0,"Betula_pubescens",15,8,888,37.06,56.1,-342.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.48203775092254
"myking95","Betula","pendula","","yes","15","","8","timeonly",22.95,0,"Betula_pendula",15,8,888,22.95,69,-342.534294133405,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","8","timeonly",37.19,0,"Betula_pubescens",15,8,888,37.19,56.1,-342.534294133405,-6.96971769016932,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.48203775092254
"myking95","Betula","pubescens","","yes","15","","8","timeonly",28.93,0,"Betula_pubescens",15,8,888,28.93,64,-342.534294133405,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,-0.43545164024028,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",17.45,0,"Betula_pubescens",15,24,888,17.45,69,-342.534294133405,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",24.19,0,"Betula_pubescens",15,24,888,24.19,56.1,-342.534294133405,9.03028230983068,-2.40907540736805,10.4147477536987,-0.495498468942788,-0.43545164024028,1.55696724813025,0.48203775092254
"myking95","Betula","pendula","","yes","15","","24","timeonly",9.47,2520,"Betula_pendula",15,24,2520,9.47,69,1289.4657058666,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,1.63925179542611,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.98,2520,"Betula_pubescens",15,24,2520,9.98,69,1289.4657058666,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,1.63925179542611,1.55696724813025,1.07910329047844
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.55,2520,"Betula_pubescens",15,24,2520,9.55,64,1289.4657058666,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,1.63925179542611,1.55696724813025,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",10.59,2520,"Betula_pubescens",15,8,2520,10.59,69,1289.4657058666,-6.96971769016932,-2.40907540736805,23.3147477536987,-0.495498468942788,1.63925179542611,-1.20169246098698,1.07910329047844
"myking95","Betula","pendula","","yes","15","","8","timeonly",12.5,2520,"Betula_pendula",15,8,2520,12.5,64,1289.4657058666,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,1.63925179542611,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","8","timeonly",11.36,2520,"Betula_pubescens",15,8,2520,11.36,64,1289.4657058666,-6.96971769016932,-2.40907540736805,18.3147477536987,-0.495498468942788,1.63925179542611,-1.20169246098698,0.84768253871259
"myking95","Betula","pubescens","","yes","15","","24","timeonly",9.65,2520,"Betula_pubescens",15,24,2520,9.65,69,1289.4657058666,9.03028230983068,-2.40907540736805,23.3147477536987,-0.495498468942788,1.63925179542611,1.55696724813025,1.07910329047844
"myking95","Betula","pendula","","yes","15","","24","timeonly",9.67,2520,"Betula_pendula",15,24,2520,9.67,64,1289.4657058666,9.03028230983068,-2.40907540736805,18.3147477536987,-0.495498468942788,1.63925179542611,1.55696724813025,0.84768253871259
